(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})
(2, {'state': [5, 0, 12, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 23, 12, 1, 2, 2, 0, 254], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [270, 0, 12, 31, 12, 1, 2, 2, 0, 437], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [120, 0, 14, 31, 12, 1, 2, 2, 0, 438], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [70, 0, 14, 31, 12, 1, 2, 2, 0, 439], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 15, 31, 12, 1, 2, 2, 0, 449], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 15, 31, 12, 1, 2, 3, 0, 479], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 16, 31, 13, 1, 2, 3, 0, 552], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 16, 39, 14, 1, 2, 4, 1, 600], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [360, 0, 18, 39, 14, 1, 2, 4, 2, 753], 'reward': 3248, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [85, 0, 14, 23, 14, 1, 1, 0, 0, 210], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [630, 0, 14, 23, 14, 1, 2, 1, 0, 484], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [480, 0, 16, 23, 14, 1, 2, 1, 0, 485], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [380, 0, 16, 23, 14, 1, 2, 1, 0, 486], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [955, 0, 18, 23, 14, 1, 2, 2, 2, 733], 'reward': 3268, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 23, 12, 1, 1, 0, 0, 173], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 31, 13, 1, 1, 0, 0, 253], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 39, 13, 1, 2, 1, 0, 295], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 39, 13, 1, 2, 1, 0, 347], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 39, 13, 1, 2, 1, 0, 366], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [10, 0, 14, 47, 14, 1, 2, 1, 0, 446], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 55, 14, 1, 2, 2, 0, 485], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 14, 55, 14, 1, 2, 2, 0, 511], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 55, 15, 1, 2, 2, 0, 580], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 15, 55, 15, 1, 2, 2, 0, 582], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [15, 0, 13, 23, 13, 1, 1, 0, 0, 158], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 224], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 23, 13, 1, 2, 2, 0, 246], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 23, 13, 1, 2, 2, 0, 269], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 23, 14, 1, 2, 2, 0, 314], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 15, 23, 14, 1, 2, 2, 0, 362], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [10, 0, 15, 23, 14, 1, 2, 2, 0, 364], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 171], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [10, 0, 13, 15, 13, 1, 1, 0, 0, 173], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [95, 0, 13, 23, 13, 1, 1, 0, 0, 189], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [50, 0, 13, 23, 13, 1, 1, 0, 0, 190], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [575, 0, 14, 23, 14, 1, 2, 1, 0, 464], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [480, 0, 16, 23, 14, 1, 2, 1, 0, 465], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [430, 0, 16, 23, 14, 1, 2, 1, 0, 466], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [430, 0, 17, 23, 14, 1, 2, 1, 0, 468], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 100], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 173], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 23, 12, 1, 2, 1, 0, 201], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 31, 12, 1, 2, 1, 0, 228], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 31, 13, 1, 2, 1, 0, 299], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 31, 13, 1, 2, 2, 0, 321], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 31, 14, 1, 2, 2, 0, 390], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 31, 15, 1, 2, 3, 0, 454], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 15, 31, 15, 1, 2, 4, 0, 497], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [10, 0, 17, 31, 15, 1, 2, 4, 0, 499], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [30, 0, 12, 23, 12, 1, 1, 0, 0, 164], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 12, 1, 2, 1, 0, 226], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 2, 2, 0, 296], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [210, 0, 13, 23, 13, 1, 2, 3, 0, 444], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [120, 0, 15, 23, 13, 1, 2, 3, 0, 445], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [485, 0, 17, 23, 13, 1, 2, 3, 2, 608], 'reward': 3393, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [30, 0, 12, 23, 12, 1, 1, 0, 0, 164], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 253], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 297], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 31, 13, 1, 2, 1, 0, 349], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 39, 13, 1, 2, 1, 0, 372], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [45, 0, 14, 47, 14, 1, 2, 1, 0, 444], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 16, 47, 14, 1, 2, 1, 0, 466], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [520, 0, 18, 55, 14, 1, 2, 1, 2, 693], 'reward': 3308, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [15, 0, 13, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [20, 0, 13, 15, 12, 1, 1, 0, 0, 105], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [25, 0, 13, 23, 13, 1, 1, 0, 0, 161], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 23, 13, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [505, 0, 14, 23, 14, 1, 2, 1, 0, 438], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [360, 0, 16, 23, 14, 1, 2, 1, 0, 439], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [260, 0, 16, 23, 14, 1, 2, 1, 0, 440], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [825, 0, 18, 23, 14, 1, 2, 2, 2, 687], 'reward': 3314, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 125], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [25, 0, 13, 23, 13, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 23, 13, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [435, 0, 13, 31, 13, 1, 2, 1, 0, 444], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [295, 0, 15, 31, 13, 1, 2, 1, 0, 445], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [245, 0, 15, 31, 13, 1, 2, 1, 0, 446], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [145, 0, 16, 31, 13, 1, 2, 1, 0, 447], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [50, 0, 16, 31, 13, 1, 2, 1, 0, 448], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 16, 31, 13, 1, 2, 1, 0, 449], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 17, 31, 14, 1, 2, 2, 0, 526], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 17, 47, 14, 1, 2, 3, 0, 573], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 17, 47, 15, 1, 2, 3, 1, 615], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [380, 0, 19, 55, 15, 1, 2, 3, 2, 768], 'reward': 3233, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [70, 0, 12, 23, 12, 1, 1, 0, 0, 158], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 23, 12, 1, 2, 1, 0, 172], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 23, 12, 1, 2, 1, 0, 253], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 31, 13, 1, 2, 1, 0, 330], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [130, 0, 13, 39, 13, 1, 2, 2, 0, 432], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [30, 0, 15, 39, 13, 1, 2, 2, 0, 433], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 15, 39, 13, 1, 2, 2, 0, 444], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 16, 39, 13, 1, 2, 2, 0, 509], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 16, 39, 14, 1, 2, 3, 0, 538], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 17, 47, 14, 1, 2, 3, 0, 580], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 17, 47, 14, 1, 2, 3, 0, 582], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [95, 0, 13, 23, 13, 1, 1, 0, 0, 189], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [600, 0, 13, 23, 13, 1, 2, 1, 0, 464], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [500, 0, 15, 23, 13, 1, 2, 1, 0, 465], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [1045, 0, 17, 23, 13, 1, 2, 1, 2, 713], 'reward': 3288, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [65, 0, 12, 23, 12, 1, 1, 0, 0, 158], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [525, 0, 12, 23, 12, 1, 2, 1, 0, 433], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [375, 0, 14, 23, 12, 1, 2, 1, 0, 434], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [325, 0, 14, 23, 12, 1, 2, 1, 0, 435], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [280, 0, 15, 23, 12, 1, 2, 1, 0, 436], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [180, 0, 15, 23, 12, 1, 2, 1, 0, 437], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [80, 0, 15, 23, 12, 1, 2, 1, 0, 438], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [580, 0, 18, 31, 14, 1, 2, 2, 2, 682], 'reward': 3319, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 12, 23, 12, 1, 2, 1, 0, 254], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 31, 12, 1, 2, 2, 0, 303], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 31, 12, 1, 2, 2, 0, 383], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 39, 12, 1, 2, 3, 0, 432], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 39, 12, 1, 2, 3, 0, 484], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 39, 12, 1, 2, 3, 0, 510], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 39, 12, 1, 2, 3, 0, 539], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 47, 13, 1, 2, 3, 0, 581], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 16, 55, 13, 1, 2, 3, 0, 628], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 16, 55, 14, 1, 2, 3, 0, 697], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 16, 55, 14, 1, 2, 4, 0, 715], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 17, 63, 14, 1, 2, 4, 1, 764], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 17, 63, 15, 1, 2, 4, 1, 807], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [385, 0, 19, 71, 15, 1, 2, 4, 2, 960], 'reward': 3041, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})
